NAME,GEO_ID,COUNTRY,LATITUDE,LONGITUDE,TYPE,ACCOM,BATH,ROOMS,BEDS,PRICE
Ca' Celestia,IT,Italy,45.4379554,12.34838187,Entire home/apt,6,1,2,4,$120.00 
Cíæ Malvasia: little apartment closeby SanMarco sq.,IT,Italy,45.43586642,12.33984208,Entire home/apt,3,1,1,2,$80.00 
"Venezia, Pina e Amore",IT,Italy,45.43135107,12.35212607,Entire home/apt,4,1,2,2,$160.00 
100 STEPS FROM ST MARK'S SQUARE 1,IT,Italy,45.43700951,12.34099518,Entire home/apt,6,2,0,3,$150.00 
Executive Apartment with one bedroom,IT,Italy,45.43038215,12.35771216,Entire home/apt,3,1,1,2,$120.00 
DOUBLE ROOM IN THE CENTER OF VENICE,IT,Italy,45.43831372,12.34139937,Private room,4,2,1,2,$150.00 
Charme in the Heart of Venice,IT,Italy,45.43588563,12.34354351,Entire home/apt,4,1,1,2,$160.00 
"SAN MARCO RED STAIR  - 4 pax, WiFi, AirCond",IT,Italy,45.43360636,12.34738444,Entire home/apt,4,2,2,3,$70.00 
Venice Altana WIFI Apartment ,IT,Italy,45.43565186,12.34764493,Entire home/apt,8,3,5,8,$250.00 
Ca' Figareto - Vista Campo e Canale,IT,Italy,45.43423517,12.35634868,Entire home/apt,6,1,2,3,$130.00 
Real Venice Romantic alla Celestia,IT,Italy,45.43767892,12.35074,Entire home/apt,5,1,1,3,$130.00 
Romantic central room with a view,IT,Italy,45.43711856,12.33912294,Private room,2,1,1,1,$40.00 
CASA NOCCIOLA VENEZIA TI AMO,IT,Italy,45.43670403,12.33976081,Entire home/apt,2,1,1,1,$149.00 
Cosy studio with terrace,IT,Italy,45.43701772,12.34873928,Private room,3,1,0,2,$90.00 
FEEL@HOME Venice BIENNALE,IT,Italy,45.43250387,12.35382478,Entire home/apt,4,2,2,3,$90.00 
SAN MARCOS BEATIFUL DOUBLE CANAL VIEW,IT,Italy,45.43651392,12.33966907,Private room,2,1,1,1,$133.00 
2piíÂces - Venise d'artiste,IT,Italy,45.43422313,12.34620282,Entire home/apt,2,1,1,1,$150.00 
Venice Life,IT,Italy,45.43448811,12.34963085,Entire home/apt,5,1,2,3,$130.00 
WelcHome-7-SAN MARCO(Ac),IT,Italy,45.43517109,12.34134942,Entire home/apt,2,1,0,1,$80.00 
"3-Restored for 3+1, S.Mark Sq.",IT,Italy,45.43497804,12.34177361,Entire home/apt,4,1,2,2,$140.00 
Parentesi nel cuore di Venezia,IT,Italy,45.43694184,12.33999881,Entire home/apt,2,1,1,1,$100.00 
Luxury Casanova Flat Gold 2,IT,Italy,45.43042516,12.35681194,Entire home/apt,3,1,1,2,$80.00 
Deluxe Loft up to four,IT,Italy,45.43338307,12.35408858,Entire home/apt,4,1,1,2,$160.00 
5 STARS BIENNALE HOUSE,IT,Italy,45.43134581,12.35210661,Entire home/apt,6,2,2,4,$284.00 
Venice Biennale Terrace,IT,Italy,45.43275013,12.35246343,Entire home/apt,2,1,3,1,$125.00 
Ai Tagliapietra - Room 2,IT,Italy,45.43574891,12.34179276,Private room,2,1,1,1,$100.00 
Apartment Venice View - Venice 6 People,IT,Italy,45.43685206,12.34422335,Entire home/apt,6,1,2,4,$185.00 
House with terrace Ca' Serena,IT,Italy,45.43274232,12.35301016,Entire home/apt,8,2,3,4,$250.00 
The Contemporary & Baroque Home,IT,Italy,45.4374206,12.34532238,Entire home/apt,2,1,1,1,$101.00 
Venetian room closed to San Marco,IT,Italy,45.43720154,12.34273127,Private room,3,1,1,2,$79.00 
BANDIERA OF ARSENALE,IT,Italy,45.43317204,12.34872544,Entire home/apt,4,1,1,2,$105.00 
DolceVita Apartments N. 358 Terrace Canal View,IT,Italy,45.43181999,12.35873522,Entire home/apt,4,1,2,2,$150.00 
RESIDENZA LUCIANA: NEAR SAN MARCO,IT,Italy,45.43784164,12.34607263,Entire home/apt,6,1,2,3,$106.00 
"Cosy, truly Venetian St.Mark's area",IT,Italy,45.4368304,12.33850678,Entire home/apt,3,1,2,2,$190.00 
Ca' Leone XIII - Casa per ferie religiosa,IT,Italy,45.43248921,12.35523989,Private room,1,1,1,1,$60.00 
Favolosa residenza storica ,IT,Italy,45.4330169,12.35019394,Entire home/apt,12,4,4,6,$390.00 
Arsenale - Art Apartments Venice,IT,Italy,45.43541448,12.34677823,Entire home/apt,4,1,2,3,$102.00 
Central Modern Studio,IT,Italy,45.43462433,12.34543075,Entire home/apt,2,1,0,1,$140.00 
Elegant apartment up to four,IT,Italy,45.43237984,12.35410817,Entire home/apt,4,1,1,2,$140.00 
Romantic flat with terrace (Rialto/St.Mark),IT,Italy,45.43731091,12.33955434,Entire home/apt,4,1,2,2,$90.00 
Ca' dei Profumi,IT,Italy,45.43739195,12.33939388,Entire home/apt,4,2,2,4,$135.00 
"San Marco, Contemporary Classic",IT,Italy,45.43519271,12.34160638,Entire home/apt,2,1,1,1,$110.00 
Cíó DELL'ARTISTA,IT,Italy,45.43164339,12.35384907,Entire home/apt,4,1,1,1,$100.00 
Corte dell'Angelo,IT,Italy,45.43298351,12.35498582,Entire home/apt,4,1,2,4,$150.00 
Elegant apartment for two,IT,Italy,45.43154048,12.35296105,Entire home/apt,2,1,1,1,$100.00 
"Central, new and spacious flat!",IT,Italy,45.43579791,12.34458194,Entire home/apt,4,1,2,4,$120.00 
Golden Fish Apartment 2,IT,Italy,45.43958479,12.34245444,Entire home/apt,2,1,1,1,$69.00 
Ca' Terrazza Marcello,IT,Italy,45.43720928,12.34429552,Entire home/apt,5,1,1,3,$150.00 
Ensuite room with terrace.,IT,Italy,45.43586177,12.34271188,Private room,2,1,1,2,$110.00 
ANGEL LOFT NEAR BIENNALE+FREE WIFI,IT,Italy,45.43230057,12.35571688,Entire home/apt,2,1,1,1,$75.00 
Ca' Gabriella,IT,Italy,45.43731009,12.34162618,Entire home/apt,3,1,2,2,$99.00 
Tra i tetti di Venezia...,IT,Italy,45.43209473,12.35196173,Entire home/apt,2,1,1,1,$80.00 
near the Arsenale and the Biennale,IT,Italy,45.43016473,12.35759121,Entire home/apt,4,1,1,2,$110.00 
Chiaro di Luna - 5 min from St.Mark,IT,Italy,45.43444046,12.34774293,Entire home/apt,3,1,1,2,$100.00 
Caäó» Angelina in the heart of Venice,IT,Italy,45.43815781,12.3429086,Entire home/apt,6,1,2,3,$110.00 
Ca' Laura local quiet and peaceful,IT,Italy,45.43506877,12.34904202,Entire home/apt,4,1,2,3,$150.00 
Executive Studio,IT,Italy,45.43030492,12.35720695,Entire home/apt,2,1,1,1,$100.00 
Carnival Venice Appartment in center Venice,IT,Italy,45.43775303,12.34664873,Entire home/apt,2,1,0,2,$85.00 
Historical flat Casa Venier,IT,Italy,45.43530357,12.3463507,Entire home/apt,3,1,1,1,$95.00 
Yellow Room in San Marco,IT,Italy,45.43697712,12.34363066,Private room,3,1,1,2,$75.00 
Private Double Bedroom,IT,Italy,45.43312367,12.35786092,Private room,2,1,1,2,$74.00 
"Dave's House, your love nest near Biennale",IT,Italy,45.43043098,12.35900231,Entire home/apt,5,1,1,3,$98.00 
Central Modern Apartment,IT,Italy,45.43676505,12.34484868,Entire home/apt,4,1,2,2,$120.00 
"CASA SERENA, very close to Biennale",IT,Italy,45.43366086,12.35293101,Entire home/apt,3,1,1,2,$85.00 
CA'FILCAMO,IT,Italy,45.43636448,12.34537829,Entire home/apt,6,1.5,2,3,$160.00 
Ca' Sambo- near s.mark square,IT,Italy,45.43712525,12.34254495,Entire home/apt,6,1,1,3,$110.00 
The Walls of the Arsenale,IT,Italy,45.43764178,12.34814388,Entire home/apt,4,1,1,3,$90.00 
Wonderfull Big Near San Marco Square / Arsenale,IT,Italy,45.43645759,12.34660768,Entire home/apt,5,1,2,3,$110.00 
Nice Tower Apartment near San Marco Square,IT,Italy,45.43702226,12.33823244,Entire home/apt,4,1,1,2,$105.00 
Ca'Mirta. L'ideale per le famiglie,IT,Italy,45.43648186,12.34043326,Entire home/apt,5,2,2,4,$215.00 
äÖƒäÖƒÎÂÅÎÁ___¿_ÁÇÎô_Î¬¢__Ë2 äÖƒäÖƒÎ__ç€___Âèçê¥_Åä»«ä»«ÎÂÅÎÁ___¿Îç_____„ƒ__Ê,IT,Italy,45.43217125,12.35082955,Private room,3,1,1,2,$70.00 
RENT-IT-VENICE Arsenal House,IT,Italy,45.43615325,12.34907968,Entire home/apt,4,1,0,2,$65.00 
La Chiesetta Apartment,IT,Italy,45.43733579,12.34452199,Private room,1,1,1,,$150.00 
CA DEI ARSENALOTI AREA BIENNALE,IT,Italy,45.43178493,12.35360908,Entire home/apt,4,1,1,1,$115.00 
OLIMPIA'S STUDIO WIFI AC CASTELLO,IT,Italy,45.43690353,12.34733632,Entire home/apt,2,1,0,2,$85.00 
Elegant flat Biennale Giardini -close to San Marco,IT,Italy,45.42827058,12.35821217,Private room,2,1,1,1,$140.00 
Ve.N.I.Ce Cera Casa De La Biennale,IT,Italy,45.43127673,12.35232615,Entire home/apt,4,1,1,2,$90.00 
Fabulous Apt  S. Marco Canal View,IT,Italy,45.43452091,12.35032673,Entire home/apt,6,1.5,2,3,$180.00 
Ca' dell'Architetto,IT,Italy,45.43410543,12.3459754,Entire home/apt,6,2,2,4,$235.00 
"ARSENAL#3 CANAL VIEW, 5pax, aircond",IT,Italy,45.43355144,12.35018905,Entire home/apt,5,1,2,3,$75.00 
"Luxury Biennale: private court, boat, conciergerie",IT,Italy,45.43006154,12.3565219,Private room,2,1,1,1,$80.00 
Classic Venetian House 6 person,IT,Italy,45.43628412,12.34700786,Entire home/apt,6,1,3,5,$170.00 
RESIDENCE BRAGORA: ARSENALE /12 PAX,IT,Italy,45.43561814,12.34609617,Entire home/apt,12,4,4,6,$342.00 
ROOM near BIENNALE,IT,Italy,45.43156078,12.35842896,Private room,2,1,1,1,$100.00 
Apartment Santa Marina Venice 6 People,IT,Italy,45.43817039,12.33831579,Entire home/apt,6,2,2,3,$178.00 
MyPlace Ponte Lion Maisonette,IT,Italy,45.43526489,12.34393706,Entire home/apt,4,2,1,1,$320.00 
Biennale Arsenale Lovely apt in trad. district,IT,Italy,45.43661259,12.34888356,Entire home/apt,3,1,1,1,$80.00 
Comfort e quiete a Venezia,IT,Italy,45.43515164,12.3491899,Entire home/apt,4,1,2,3,$115.00 
SAN MARCO BIENNALE,IT,Italy,45.43481194,12.3468812,Entire home/apt,6,2,3,5,$314.00 
Campiello-in the heart of Venice,IT,Italy,45.43282683,12.34953813,Entire home/apt,3,1,1,1,$80.00 
appartamento Vivaldi,IT,Italy,45.43690105,12.34061623,Entire home/apt,4,1,1,2,$125.00 
New flat Castello,IT,Italy,45.43727775,12.34876782,Entire home/apt,3,1,1,2,$90.00 
Luxury San Marco House,IT,Italy,45.43441533,12.34178055,Entire home/apt,5,2,2,3,$220.00 
Penthouse with Terrace: Lagoon view - free Wifi,IT,Italy,45.43316759,12.35218253,Entire home/apt,5,1,2,3,$200.00 
BALCONY AND SEA VIEW,IT,Italy,45.43427107,12.34568077,Entire home/apt,5,1,3,4,$150.00 
coppo appartment,IT,Italy,45.43495675,12.34449188,Entire home/apt,4,1,1,2,$59.00 
"Ca' Patricia, SS Giovanni e Paolo",IT,Italy,45.43967563,12.34405423,Entire home/apt,4,1,2,2,$165.00 
Oceano Mare B&B,IT,Italy,45.43579034,12.34984365,Private room,2,1,1,1,$100.00 
Elegant apartment up to eight,IT,Italy,45.43079921,12.35441009,Entire home/apt,8,2,3,4,$180.00 
APPARTAMENTO ALLA BRAGORA WIFI,IT,Italy,45.43610652,12.34566942,Entire home/apt,2,1,2,2,$100.00 
Vista sui tetti e su S.Marco,IT,Italy,45.43498622,12.34475881,Entire home/apt,2,1,1,2,$100.00 
CASTELLO GROUND FLOOR,IT,Italy,45.43524217,12.34191891,Entire home/apt,2,1,1,1,$45.00 
MODERATAcameraDoppia una piazza&mezzo(150cmx190cm),IT,Italy,45.43630445,12.34160793,Private room,2,1,1,1,$80.00 
Spacious apartment with a balcony,IT,Italy,45.43786547,12.34888083,Entire home/apt,5,1,2,3,$160.00 
SANT' ANTONIN CANAL VIEW - CASTELLO,IT,Italy,45.43605277,12.34642131,Entire home/apt,4,1,1,2,$125.00 
San Giorgio Apartment in the heart of Venice,IT,Italy,45.43448713,12.34667388,Entire home/apt,3,1,1,2,$89.00 
Apartment in the heart of Venice,IT,Italy,45.43923845,12.3444025,Entire home/apt,4,1,1,4,$129.00 
A true Venetian house near St. Mark,IT,Italy,45.43655429,12.34654607,Entire home/apt,4,1,1,2,$130.00 
STYLISH VENETIAN APARTMENT SANTA MA,IT,Italy,45.43650607,12.34055117,Entire home/apt,4,1,1,1,$100.00 
Casa dell'Arsenalotto,IT,Italy,45.43371294,12.34991017,Entire home/apt,2,1,1,2,$90.00 
Venice historic center entire appartment,IT,Italy,45.44002176,12.34266271,Entire home/apt,4,1,2,4,$120.00 
Camera deluxe bagno esterno,IT,Italy,45.43867079,12.34811616,Private room,2,0.5,1,2,$89.00 
Giardini apartment (free WI-FI),IT,Italy,45.43122397,12.35582516,Entire home/apt,4,1,1,2,$99.00 
"Arsenale, Beautiful View. 3",IT,Italy,45.43368843,12.34923247,Entire home/apt,4,1,2,4,$144.00 
Classic Double/Twin Room Venice,IT,Italy,45.43524065,12.34258816,Private room,2,1,1,2,$60.00 
CA ARSENALE,IT,Italy,45.43685731,12.34512879,Entire home/apt,5,1,1,1,$140.00 
ARSENALE LOFT: DESIGN 2/5 PAX IN CASTELLO,IT,Italy,45.43641334,12.349019,Entire home/apt,5,2,2,2,$100.00 
"Aria e Luce - room ""ZíÂfiro""",IT,Italy,45.43788053,12.34231383,Private room,4,1,1,2,$110.00 
CHARMING LAGOON RESIDENCE WITH WIFI,IT,Italy,45.4349845,12.35685987,Entire home/apt,8,2,2,4,$240.00 
San Severo Apartment,IT,Italy,45.43678611,12.34277146,Entire home/apt,4,1,2,4,$150.00 
ELEANOR HOUSE,IT,Italy,45.43600176,12.34754076,Entire home/apt,2,1,1,1,$69.00 
Studio Ca' Archi,IT,Italy,45.43101154,12.35466497,Entire home/apt,2,1,1,1,$100.00 
Apt. in the heart of Venice specia,IT,Italy,45.43919815,12.34452682,Entire home/apt,4,1,2,3,$130.00 
"At home, waterwindow family shelter",IT,Italy,45.43691412,12.34893283,Entire home/apt,4,1,2,2,$134.00 
ciprea,IT,Italy,45.43127876,12.3560252,Entire home/apt,8,3,3,7,$120.00 
Biennale-Arsenale flat free- wi-fi,IT,Italy,45.43284287,12.35001933,Entire home/apt,2,1,1,1,$85.00 
Great canal view close to S.Marco ,IT,Italy,45.43649483,12.34725967,Entire home/apt,2,1,1,1,$150.00 
Venezia Insolita,IT,Italy,45.43484013,12.35810101,Private room,4,1,1,3,$100.00 
Studio Serena,IT,Italy,45.43093233,12.35355899,Entire home/apt,2,1,1,1,$100.00 
Your B&B close to the Biennale 2,IT,Italy,45.43696945,12.34860941,Private room,2,1,1,1,$110.00 
ARSENALE APARTMENT WITH FREE WI-FI ,IT,Italy,45.43297929,12.34860504,Entire home/apt,4,1,1,2,$100.00 
MyVeniceHome Attic,IT,Italy,45.43587499,12.34648187,Entire home/apt,3,1,2,2,$100.00 
SAN PROVOLO luxury apartment by Saint Mark's,IT,Italy,45.43401798,12.34125196,Entire home/apt,5,2,2,3,$250.00 
"Apartment ideal for the Biennale, but not only!",IT,Italy,45.43186115,12.35269909,Entire home/apt,3,1,1,2,$88.00 
Cerchio di Rebecca: Casa De Donatis,IT,Italy,45.43536109,12.34156618,Entire home/apt,4,1,2,3,$86.00 
SAN GIOVANNI E PAOLO NEW HOUSE WIFI,IT,Italy,45.43753677,12.3413096,Entire home/apt,5,1,1,3,$100.00 
Ca TANA MAXI wifi apartment,IT,Italy,45.43227936,12.35119529,Entire home/apt,10,2.5,3,4,$220.00 
Melusina Apartment center Venice,IT,Italy,45.43763375,12.34399788,Entire home/apt,4,1,1,4,$95.00 
Ai Tagliapietra - Room 1,IT,Italy,45.4364173,12.34211713,Private room,2,1,1,1,$100.00 
"""La corte di San Marco""",IT,Italy,45.43685416,12.34267122,Entire home/apt,5,2,1,3,$140.00 
Dimora Furlani (canal view),IT,Italy,45.43530708,12.34516132,Entire home/apt,6,1,2,4,$190.00 
"Suite ""Da Marinella"" dependance",IT,Italy,45.43796993,12.33950272,Private room,3,2,1,2,$110.00 
"Appartam. Cíæ delle Paste, a Rialto",IT,Italy,45.43862623,12.33935025,Entire home/apt,4,2,2,4,$160.00 
matrimoniale/tripla dependance,IT,Italy,45.43847717,12.33809354,Private room,3,2,1,2,$100.00 
Corte Sconta apartment,IT,Italy,45.43615589,12.34889248,Entire home/apt,4,1,1,2,$120.00 
"Cozy, spacious, central room above Venetian roofs",IT,Italy,45.43380615,12.34632176,Private room,2,1,1,1,$55.00 
Very central apartment for 4 people,IT,Italy,45.43725733,12.3407548,Entire home/apt,4,1,1,4,$130.00 
Ca' dell'Orsa,IT,Italy,45.43710032,12.34768104,Entire home/apt,5,1,2,3,$130.00 
Apartment overlooking the lagoon,IT,Italy,45.43785967,12.34852425,Entire home/apt,4,1,1,1,$119.00 
Comfortable and cosy apartment,IT,Italy,45.43867126,12.34649301,Entire home/apt,4,1,1,2,$100.00 
Biennale - Arsenale - T.A.N.A. Apartment,IT,Italy,45.4340072,12.35133729,Entire home/apt,2,1,1,2,$79.00 
Apartment 4 people St. Mark's Square,IT,Italy,45.43817558,12.34516069,Entire home/apt,4,1,2,3,$320.00 
Papa Paolo II,IT,Italy,45.43522482,12.34465368,Entire home/apt,6,1,2,3,$170.00 
BEST SPOT! WIFI *luggage deposit* terrace @St.Mark,IT,Italy,45.43442103,12.34404392,Entire home/apt,2,1,1,1,$120.00 
Palazzetto San Lio - Palazzo,IT,Italy,45.43861953,12.3384817,Entire home/apt,5,1,2,5,$120.00 
appartamento Goldoni,IT,Italy,45.43706985,12.33885543,Entire home/apt,3,1,1,2,$115.00 
Best location venice quadrupe room,IT,Italy,45.43633788,12.3395295,Private room,4,0,1,4,$300.00 
CA' MARCELLO,IT,Italy,45.43480467,12.3513341,Entire home/apt,4,1,1,2,$135.00 
Romantico ed esclusivo vista sulla laguna,IT,Italy,45.43128742,12.35265331,Entire home/apt,4,1,2,3,$150.00 
"Near St. Mark's, VIEWS wifi elegant",IT,Italy,45.43504424,12.34891931,Entire home/apt,4,1,1,3,$139.00 
Modern central apt with terrace,IT,Italy,45.43769041,12.33991297,Entire home/apt,4,1,1,2,$200.00 
Royal Apartments Ca' Pierre,IT,Italy,45.4376735,12.34657398,Entire home/apt,4,1,3,4,$150.00 
Double Room with Amazing Canal View,IT,Italy,45.4369018,12.33914227,Private room,2,2,1,1,$110.00 
VENISEJETAIME CAPPUCCINO center,IT,Italy,45.43841764,12.33938581,Private room,2,1,1,1,$161.00 
"Flower of Hazel, 5 min from S.Marco",IT,Italy,45.43496936,12.34252203,Private room,2,1,1,1,$120.00 
Luxury Venetian Suite with canal view,IT,Italy,45.43742918,12.34324492,Entire home/apt,2,1,1,1,$148.00 
äÖƒäÖƒÎÂÅÎÁ___¿_ÁÇÎô_Î¬¢__Ë3 äÖƒäÖƒÎ__ç€___Âèçê¥_Åä»«ä»«ÎÂÅÎÁ___¿Îç_____„ƒ__Ê,IT,Italy,45.43139021,12.35217097,Private room,3,1,1,2,$70.00 
"PANORAMIC CANALVIEW BIENNALE,2bed,5pax,aircnd,wifi",IT,Italy,45.43505861,12.35677093,Entire home/apt,5,2,2,4,$75.00 
"Canal view, central and spacious. ",IT,Italy,45.43696927,12.34429466,Entire home/apt,4,2,2,4,$98.00 
Camera Quadrupla con Bagno Privato,IT,Italy,45.43774759,12.34230601,Private room,4,1,1,3,$120.00 
Quintuple room  in a 15th century palace,IT,Italy,45.43785558,12.34518884,Private room,5,1,1,3,$98.00 
Cíæ Emma in the heart of Venice,IT,Italy,45.43481933,12.34376613,Entire home/apt,5,1,2,3,$160.00 
"BIENNALE BOATS YOUNG airc,2pax,wifi",IT,Italy,45.43395353,12.35860366,Entire home/apt,2,1,1,1,$49.00 
Palazzo Soderini camera 02,IT,Italy,45.43499247,12.34550451,Private room,3,1,1,3,$190.00 
VENICE PARADISO ( Shared Bathroom ),IT,Italy,45.43832958,12.34022228,Private room,2,1,1,2,$60.00 
"CA' DI LEO, NOBILE DIMORA VENEZIANA",IT,Italy,45.43592172,12.34026885,Entire home/apt,3,1,2,3,$120.00 
Ai Giardini de Castelo - Stanza Doppia,IT,Italy,45.43223057,12.35744956,Private room,2,1,1,1,$100.00 
DELUX SOSPIRI PALACE NEAR S.MARCO,IT,Italy,45.43528253,12.34085775,Entire home/apt,11,2,4,6,$340.00 
A Cozy little Artist loft in the earth of Venice,IT,Italy,45.43559075,12.34569217,Entire home/apt,2,1,0,1,$86.00 
"BEST LOCATION, st.Mark square, apartment for 4",IT,Italy,45.43524774,12.34473388,Entire home/apt,4,1,1,2,$250.00 
CA' ZACCARIA - Renovated flat a 5 mins to St. Mark,IT,Italy,45.43591906,12.34414653,Entire home/apt,4,1,2,3,$199.00 
Cíæ Cirulli,IT,Italy,45.43397226,12.34655931,Entire home/apt,2,1,1,2,$100.00 
Nella tipica Venezia a Castello,IT,Italy,45.43379229,12.35411462,Entire home/apt,5,1,1,2,$63.00 
Apt vista giardino e canale,IT,Italy,45.43234363,12.35181166,Entire home/apt,5,1,2,2,$80.00 
APARTMENT WITH SPLENDID TERRACE AND CANAL VIEW,IT,Italy,45.43716679,12.34638046,Entire home/apt,4,2,2,2,$120.00 
,IT,Italy,45.43453504,12.34843904,Entire home/apt,5,1,2,3,$170.00 
"PALAZZETTO FORMOSA WITH COURT, WASHER & WI-FI",IT,Italy,45.43563764,12.34134574,Entire home/apt,7,2,3,5,$185.00 
Camera con Bagno Privato int.,IT,Italy,45.43578287,12.34236933,Private room,2,1,1,1,$98.00 
FAMILY FLAT - Three minutes from S. Mark's Square,IT,Italy,45.43621836,12.3408097,Entire home/apt,4,1,2,3,$130.00 
"VENICE CENTRE: Wi-Fi, Rialto, Air Conditioned",IT,Italy,45.43782663,12.33999507,Entire home/apt,4,1,1,2,$115.00 
Ca' Barbaria Artist room,IT,Italy,45.43961219,12.34299808,Private room,3,2,1,2,$100.00 
A casa mia...  - rooms in Venice,IT,Italy,45.43220246,12.35235742,Private room,3,0.5,1,3,$108.00 
Near San Marco: typically Venetian elegance,IT,Italy,45.43646383,12.34631912,Entire home/apt,4,1,2,2,$150.00 
Casa della Biennale,IT,Italy,45.43199056,12.35722255,Entire home/apt,4,2,1,2,$150.00 
S. Gioachino appartamento-giardino,IT,Italy,45.43412432,12.35970119,Entire home/apt,6,2,2,6,$100.00 
doppia Da Marinella dependanc,IT,Italy,45.43863057,12.33945246,Private room,2,1,1,2,$60.00 
Apt. Ca Maria - Castello,IT,Italy,45.44001362,12.34412879,Entire home/apt,4,1,2,4,$140.00 
Modern flat with canal view,IT,Italy,45.43795705,12.34215141,Entire home/apt,5,1,1,3,$130.00 
50 meters from San Mark Square!,IT,Italy,45.43483677,12.34094534,Entire home/apt,4,1,2,2,$130.00 
Romantic apartment on the roofs...,IT,Italy,45.43063334,12.35360923,Entire home/apt,4,1,2,2,$122.00 
Under the roofs of Venice,IT,Italy,45.43827214,12.34382045,Entire home/apt,4,1,1,2,$100.00 
Ca San Pietro 2,IT,Italy,45.43418471,12.35986087,Entire home/apt,4,1,1,3,$50.00 
Stylish bright flat nearby Biennale,IT,Italy,45.43741572,12.34834335,Entire home/apt,4,1,1,2,$130.00 
BIENNALE RESIDENCE FOR 8 PEOPLE,IT,Italy,45.43579703,12.34658411,Entire home/apt,8,2,2,4,$220.00 
"Center of Venice, near Biennale",IT,Italy,45.43040832,12.35520129,Entire home/apt,10,2,2,6,$188.00 
Apartment Manin Venice 4 People,IT,Italy,45.43701583,12.35045509,Entire home/apt,4,2,1,4,$210.00 
CASA DAVIDE perfect location wi-fi,IT,Italy,45.43357566,12.35355408,Entire home/apt,5,1,2,4,$105.00 
"Luxury S&A San Marco Palace, 3mins from the square",IT,Italy,45.43527698,12.34515036,Entire home/apt,4,1,1,3,$150.00 
SEA & GARDEN VIEWS- Free Wifi -,IT,Italy,45.43022006,12.35675912,Entire home/apt,4,1,2,4,$155.00 
"Cosy and comfortable, amazing view.",IT,Italy,45.4380504,12.34761645,Entire home/apt,2,1,1,1,$85.00 
DolceVita Apartments 161 Rialto,IT,Italy,45.43807002,12.33967464,Entire home/apt,7,1,2,5,$150.00 
CA' GIRASOL with wifi and air conditioning,IT,Italy,45.43317524,12.3506373,Entire home/apt,4,1,1,2,$71.00 
Triple Room large and comfortable,IT,Italy,45.43419049,12.34211355,Private room,3,1,1,3,$160.00 
CA' SANDRA - Between the Biennale and St. Mark,IT,Italy,45.43429682,12.3471985,Entire home/apt,4,1,2,2,$133.00 
PITTORI DELUXE APARTMENT - SAN MARCO AREA,IT,Italy,45.43632855,12.34259654,Entire home/apt,6,2,2,4,$180.00 
ATTICO BIENNALE NUOVISSIMO,IT,Italy,45.43210048,12.35150419,Entire home/apt,6,2,2,6,$130.00 
Modern and Central Studio apart. ,IT,Italy,45.4381582,12.33824899,Entire home/apt,3,1,0,1,$165.00 
Happy Venice,IT,Italy,45.43331559,12.35677748,Entire home/apt,4,1,2,2,$85.00 
SQUERO BIENNALE STUDIO+FREE WIFI,IT,Italy,45.43570668,12.35701516,Entire home/apt,2,1,0,1,$70.00 
Deluxe Apartment up to six,IT,Italy,45.43197992,12.35433484,Entire home/apt,6,1,2,3,$210.00 
very central venetian room SanMarco,IT,Italy,45.4356499,12.34277399,Private room,3,0.5,1,2,$68.00 
Emanuela's Apartment,IT,Italy,45.43737437,12.33893019,Entire home/apt,4,1,2,3,$129.00 
Apartment 'Capanna mansarda coccolosa',IT,Italy,45.43211559,12.35703621,Entire home/apt,3,1,1,2,$79.00 
Typical House whit terrace,IT,Italy,45.43617928,12.34220691,Entire home/apt,2,1,1,1,$155.00 
Stunning  view - 2nd floor ,IT,Italy,45.43628434,12.34676851,Entire home/apt,4,1,2,2,$100.00 
Canal View Apartment/Biennale,IT,Italy,45.43716434,12.34948372,Entire home/apt,3,1,1,3,$90.00 
ROMANTIC APARTMENT IN VENICE HEART,IT,Italy,45.43572568,12.34626785,Entire home/apt,6,1.5,3,6,$195.00 
at Biennale Giardini with wifi,IT,Italy,45.43118556,12.3570955,Entire home/apt,5,2,1,3,$125.00 
Cíæ dei Greci,IT,Italy,45.43477211,12.34400028,Entire home/apt,4,1,2,4,$130.00 
Apartment with Canal View in Venice,IT,Italy,45.43818726,12.33919691,Entire home/apt,6,1,2,6,$165.00 
Fantastic Room n.1 San Marco,IT,Italy,45.43524075,12.3417255,Private room,3,0.5,1,3,$89.00 
"Matrimoniale ""Marinella"" dependance",IT,Italy,45.43851876,12.33840484,Private room,2,2,1,1,$97.00 
APPARTAMENTO CALLE DELLE GATTE,IT,Italy,45.43615581,12.35008991,Entire home/apt,2,1,2,2,$99.00 
"BELLO,COMODO CON VISTA UNICA LAGUNA",IT,Italy,45.43870099,12.34793353,Entire home/apt,4,1,3,4,$100.00 
Conterie Rosse peace and comfort close to Biennale,IT,Italy,45.43385726,12.35682933,Entire home/apt,2,1,1,1,$150.00 
Ca' De Mezo,IT,Italy,45.43571327,12.34300119,Entire home/apt,2,1,1,1,$85.00 
21 STEPS FROM THE ST. MARK'S SCHOOL!!!,IT,Italy,45.43879183,12.34092333,Entire home/apt,4,1,2,2,$149.00 
Rooftop flat In Celestia Castello,IT,Italy,45.43738513,12.34692245,Entire home/apt,5,1,2,3,$108.00 
FEELING LIKE HOME in Venice!,IT,Italy,45.43731602,12.3484034,Entire home/apt,2,1,1,1,$95.00 
Sunny and new flat in Castello,IT,Italy,45.43769754,12.34690774,Entire home/apt,3,2,2,3,$133.00 
